elevation,latitude,longitude,magnitude,time
33.0,35.997,-17.649,7.9,170327511500
6.0,22.697,122.574,6.2,170092909200
43.0,-20.965,-173.985,6.0,169689233800
36.0,1.018,126.056,6.3,169247921300
6.0,-38.183,-73.232,7.7,168964058700
33.0,33.093,92.924,6.1,168499129300
33.0,35.819,79.915,6.3,167915203500
11.0,16.447,-98.91,6.2,167483688000
7.0,33.19,131.3,6.1,167247350400
33.0,-36.403,-98.794,6.2,167226039900
13.0,71.516,-10.427,6.5,166843638700
33.0,-50.803,139.095,6.3,166407035100
133.0,-4.041,152.686,6.3,166256782200
33.0,52.212,160.042,6.2,166012496700
33.0,52.156,160.238,6.2,166010118900
33.0,10.04,-69.755,6.1,165922476600
10.0,-54.21,8.509,6.3,165450724000
5.0,42.061,-112.548,6.1,165205865700
5.0,40.418,26.139,6.7,165129306200
21.0,22.735,122.802,6.6,164791956500
98.0,-4.231,-77.015,6.2,164395283400
33.0,-2.546,138.225,6.0,164326261600
85.0,-21.778,170.526,6.1,163968329500
4.0,-29.941,-71.337,6.9,163956402500
27.0,27.497,56.26,6.1,163407882600
33.0,-2.444,126.145,6.6,163210939700
375.0,-24.886,-179.061,6.2,162338677700
48.0,51.377,-179.419,6.5,162290167400
33.0,-7.288,149.513,6.4,160980704000
33.0,40.641,122.58,7.0,160745767500
10.0,53.113,173.497,7.6,160562619100
36.0,7.218,-77.773,6.5,159847721500
33.0,31.95,78.521,6.0,159351128100
33.0,32.455,78.43,6.8,159350522500
33.0,29.406,101.709,6.0,159017681300
33.0,-4.956,129.992,6.5,158960939200
23.0,-33.512,-178.088,6.0,158780843500
95.0,-2.995,101.776,6.0,158378335100
39.0,14.126,-91.824,6.1,157753269000
22.0,35.054,72.87,6.2,157464703700
33.0,-2.308,99.043,6.8,157100147100
33.0,-14.563,-175.232,6.1,156846535900
162.0,-7.686,-74.453,6.0,155476651300
20.0,0.393,97.843,6.9,155358466300
33.0,-5.012,129.779,6.5,155271995200
419.0,30.698,138.319,6.1,154994722400
49.0,-6.1,154.159,6.1,154809912500
33.0,-53.566,-28.345,6.0,154185701200
33.0,-15.023,167.139,6.9,154152886900
18.0,-3.19,150.637,6.1,154069103000
33.0,-15.859,-178.51,6.1,153289531800
51.0,-6.498,105.342,6.1,153256255200
6.0,-12.5,-77.786,7.2,153233989800
132.0,42.489,141.78,6.0,153177801800
0.0,70.817,54.063,6.7,152600396700
117.0,-6.88,129.463,6.5,152248454600
36.0,-15.447,167.176,6.3,152101838800
48.0,-8.42,154.034,7.2,151740894000
602.0,-17.909,-178.612,6.0,151560749400
33.0,52.636,-32.07,6.9,151134309800
24.0,40.506,143.575,6.0,150790491500
33.0,-60.748,153.931,6.1,150712432300
21.0,-4.139,102.827,6.0,150672730600
45.0,40.929,143.112,6.2,150620209000
29.0,40.96,143.129,6.2,150619694000
49.0,44.724,150.119,6.4,150535922200
47.0,17.3,-62.0,7.5,150457858100
33.0,-58.299,-27.371,6.0,150414760400
13.0,-12.265,-77.795,7.6,150042089100
43.0,43.176,146.651,6.7,149492849400
46.0,33.602,141.128,6.1,149483407900
33.0,-0.278,12.917,6.2,149196497200
33.0,-23.708,-175.978,6.3,148999222100
33.0,-9.815,108.356,6.5,147818591500
0.0,73.366,55.094,6.4,147002395500
36.0,-38.453,-73.431,7.1,146054652800
9.0,39.469,73.629,6.1,145488093800
9.0,39.457,73.83,7.3,145415635500
32.0,24.572,122.687,6.0,145221405900
33.0,56.632,-152.265,6.0,144575996900
33.0,56.67,-152.105,6.3,144568538200
10.0,56.516,-152.315,6.1,144565679000
211.0,36.353,70.763,6.5,144393160600
33.0,46.122,153.092,6.2,144314186100
12.0,7.747,-77.688,7.3,142910302800
35.0,36.414,141.104,6.0,142494337000
33.0,45.136,94.034,6.7,142198242100
33.0,-29.122,-176.11,6.6,142125909300
33.0,-29.082,-175.954,7.2,142039586600
70.0,-4.718,152.505,6.1,141551171900
33.0,-26.09,84.28,6.6,141412939300
33.0,-54.642,-131.616,6.1,141368719000
80.0,-55.833,-27.451,6.0,141338075400
33.0,-33.416,56.875,6.6,140842519700
34.0,10.563,-63.382,6.1,140286347600
33.0,-15.443,-175.315,6.0,139819656300
276.0,-15.847,-175.101,6.0,139551255900
33.0,27.226,-111.238,6.3,139241099900
7.0,-17.616,167.491,6.2,138813864000
13.0,-17.699,167.752,6.0,138763931200
131.0,-6.513,106.837,6.0,138056111200
111.0,-11.173,-75.077,6.0,138036127400
56.0,50.05,156.113,6.1,137876395900
6.0,19.74,147.274,6.4,137484848600
33.0,1.744,126.381,6.0,137465024900
11.0,28.243,104.015,6.8,137445915000
33.0,-4.372,-102.109,6.1,137405525000
2.0,34.522,138.74,6.5,137288005200
33.0,-16.693,-177.342,6.0,137125510800
45.0,-26.246,-175.912,6.1,136279494000
40.0,55.12,-160.443,6.0,134452561800
33.0,-21.931,173.707,6.1,133302351800
535.0,-23.931,179.779,6.1,133280915400
27.0,-14.929,-172.833,6.0,132836172400
33.0,-7.335,156.193,6.6,132092286300
50.0,-7.484,156.179,6.5,132092068300
26.0,-6.604,128.978,6.3,131830148100
17.0,-20.062,169.712,6.1,131552557500
46.0,9.336,-84.064,6.2,131314810200
15.0,-36.813,176.851,6.2,131291957800
385.0,33.151,136.906,6.0,130725413800
17.0,13.909,122.116,6.1,130476621800
33.0,11.446,92.357,6.1,130211626600
25.0,11.43,92.346,6.0,130211470800
2.0,53.799,-164.672,6.5,129355447200
40.0,-7.383,155.575,7.1,128920353100
34.0,-7.461,155.894,7.0,128907005300
33.0,-5.157,134.074,6.3,128771592000
33.0,18.596,-103.401,6.1,128410533600
45.0,42.126,143.913,6.1,128286772100
15.0,-14.159,166.589,6.2,127114590800
34.0,-14.434,166.863,7.2,127039873300
33.0,-38.954,46.18,6.1,126913641600
98.0,-12.299,-76.352,6.3,126606830700
105.0,-22.538,-68.397,6.4,126355349900
10.0,-15.506,166.639,6.6,126117569700
33.0,-15.317,-173.084,6.2,126116489300
33.0,54.64,168.735,6.0,126001216200
47.0,-15.117,166.896,7.2,125972371100
26.0,-14.464,166.601,7.5,125934105800
549.0,-23.871,179.96,6.4,125904666400
58.0,-9.436,119.452,6.0,125124181500
0.0,50.036,79.011,6.0,124703217000
34.0,-19.772,169.884,6.3,124318677800
39.0,-19.912,169.751,6.8,124314945600
124.0,-15.198,167.391,6.0,123494995400
56.0,38.911,141.91,6.1,122562116100
51.0,49.975,156.356,6.0,121833786200
33.0,50.052,156.309,6.1,121597150000
41.0,51.579,-175.247,6.3,121458395100
34.0,51.619,-175.404,6.4,121426565000
0.0,70.779,54.177,6.9,120553197400
529.0,-21.985,-63.656,6.1,120406139500
45.0,19.379,-104.975,6.0,119789377500
33.0,0.636,-29.514,6.3,119153272700
9.0,-14.233,167.228,6.4,119001451000
33.0,-60.823,-21.549,7.0,118768057300
33.0,-32.518,-71.478,6.7,118648071100
14.0,-32.987,-71.916,6.5,118647927300
575.0,41.891,130.871,6.5,118111440800
0.0,70.756,53.872,6.0,117961198000
33.0,-54.849,145.849,6.3,117821848300
33.0,-4.364,-101.939,6.0,117444662800
33.0,-4.387,-102.003,6.1,117443614000
560.0,9.048,123.789,6.0,117405819800
33.0,-54.518,-132.624,6.4,117207171500
0.0,73.302,55.161,6.8,116665194300
532.0,42.453,130.907,6.0,116495010500
33.0,-0.189,-18.027,6.8,115398119100
84.0,18.267,-96.598,6.8,115379440000
33.0,-32.791,-179.208,6.0,114849561400
14.0,11.511,121.389,6.1,114510344100
33.0,23.052,101.11,6.4,114321490700
112.0,-4.471,144.042,6.0,114078499700
33.0,32.995,104.015,6.1,113901339700
55.0,43.446,146.433,6.0,113741066500
14.0,-26.829,-70.919,6.3,113581365400
33.0,-54.351,-136.55,6.1,113553540800
25.0,-26.781,-70.879,6.1,113542885600
33.0,-16.231,-173.11,6.1,113413652900
200.0,-14.264,167.274,6.1,113016690900
30.0,-8.767,160.991,6.0,112999492200
33.0,-27.118,-71.514,6.3,112963873200
0.0,49.986,78.853,6.3,112238577800
33.0,35.178,86.481,6.9,111473481000
38.0,13.225,124.699,6.0,110760376300
33.0,57.98,-138.021,6.0,110566775100
33.0,12.205,125.33,6.5,110531023900
44.0,12.271,125.433,6.0,110529454400
33.0,57.84,-137.33,6.7,110381614600
50.0,43.175,146.56,6.6,109981920200
50.0,43.318,146.442,7.1,109737805500
50.0,42.706,146.041,6.0,109197477300
48.0,43.233,145.785,7.7,109137302900
30.0,53.693,161.594,6.0,108636124000
70.0,-10.294,161.362,6.3,108462087300
24.0,-17.192,167.814,6.1,108097945800
33.0,-47.796,99.661,6.3,107767377000
30.0,54.011,-163.76,6.0,107504062300
50.0,19.933,-155.1,6.1,104703988000
67.0,-59.281,-26.097,6.0,104621677900
50.0,4.956,-78.144,6.5,104535009900
33.0,-4.439,134.03,6.4,103898066500
33.0,10.679,-84.759,6.5,103624440100
52.0,50.893,157.443,6.1,103470555800
35.0,-15.779,167.218,6.4,103120862000
33.0,-58.302,-13.394,6.7,103033367300
33.0,6.966,91.384,6.6,102999658800
158.0,4.691,-75.628,6.2,102693241800
33.0,23.338,123.757,6.0,102210947300
16.0,23.415,123.957,6.0,101961441300
33.0,2.033,126.58,6.5,101300774700
33.0,13.372,122.787,7.0,101205051800
194.0,-19.376,169.359,6.0,101192232700
18.0,2.091,126.643,6.3,101091107000
54.0,50.835,157.103,6.1,100813161000
55.0,6.274,127.336,6.0,100519597700
32.0,54.828,161.599,6.1,100115863500
27.0,50.486,156.584,7.2,99729469500
33.0,-61.037,-37.881,6.4,99466555400
59.0,-19.194,168.74,6.0,99387507000
29.0,-30.387,-177.509,6.3,98554274900
33.0,-45.475,96.288,6.1,98014148300
33.0,31.398,100.581,7.4,97843030100
229.0,-22.655,-66.195,6.1,97391660600
498.0,28.206,139.227,6.0,97361753100
43.0,18.481,-102.996,7.5,97275672500
55.0,-0.115,123.931,6.0,96988123700
33.0,18.601,-104.967,6.1,96511078000
43.0,-6.868,149.993,6.8,96197294100
36.0,-14.665,166.384,6.1,95183561900
150.0,-38.997,175.232,6.2,95090069100
33.0,-35.513,-16.211,6.0,94736557500
45.0,-30.578,-71.151,6.1,94452661000
44.5,5.648,127.135,6.0,94370049000
15.0,-21.569,169.912,6.0,94358452000
10.0,12.184,-86.223,6.3,93940184000
15.0,-16.119,-172.48,6.0,93889327000
17.3,-55.532,-28.344,6.5,93874739000
39.0,44.639,149.276,6.4,93399514000
40.0,44.672,149.289,6.1,92859972000
15.0,15.128,-45.15,6.2,92731480000
28.9,-1.905,99.637,6.1,92686386000
25.0,-2.989,139.08,6.0,92576486000
15.0,-1.535,136.657,6.0,92339481000
55.0,33.362,140.827,7.4,92312172000
60.0,5.609,127.202,6.1,92123305000
60.0,6.148,127.492,6.0,92116618000
60.0,6.405,126.64,8.0,92103592000
424.6,-5.339,126.556,6.3,91725461000
15.0,15.612,-95.036,6.6,90477826000
114.7,38.358,73.176,6.2,90439014000
22.9,23.898,121.562,6.1,90182475000
35.0,-9.624,122.185,6.1,89769952000
70.0,-8.234,112.212,6.0,89760956000
20.0,-20.037,169.124,6.4,89696994000
20.0,-20.122,168.949,7.0,89582122000
53.2,-6.323,154.822,6.3,89311691000
10.0,-7.308,146.808,6.3,89087233000
25.0,-19.986,168.97,6.3,89025788000
20.0,18.827,-106.788,6.7,88417069000
15.0,20.689,-29.738,6.0,88403628000
90.0,-22.167,171.479,6.0,87992888000
124.8,1.793,127.431,6.1,87760194000
50.0,-6.112,149.814,6.3,87237775000
25.0,-16.695,-171.996,6.2,86432504000
15.0,-30.957,-68.208,6.0,86389545000
35.0,-6.305,131.116,6.8,86213378000
25.0,22.315,121.091,6.4,86062468000
25.0,22.413,121.123,6.3,86039848000
15.0,19.471,-70.26,6.1,85714611000
15.0,38.347,20.307,6.5,85586834000
30.0,15.216,-96.327,6.0,85482875000
30.0,-20.359,168.987,6.4,85242819000
81.5,37.99,22.485,6.1,85205601000
28.6,-3.296,130.685,6.1,85066549000
35.0,-20.248,168.745,6.3,84953008000
35.0,-15.429,-175.553,6.2,84854645000
15.0,71.467,-10.375,6.0,84800087000
50.0,-19.957,169.136,6.3,84562236000
126.3,1.987,128.22,6.3,84561507000
67.0,-11.772,166.319,6.5,84478274000
30.0,35.941,73.387,6.0,84462139000
30.0,35.919,73.416,6.2,84386909000
25.0,-5.577,151.182,6.2,84349882000
52.2,29.44,130.5,6.2,84246580000
122.3,-15.012,167.399,6.0,84199634000
15.0,-3.513,144.934,6.5,84018593000
10.0,-21.341,-174.243,6.1,83876281000
584.2,49.486,147.053,6.2,83226230000
20.0,-6.098,152.691,6.1,82945431000
20.0,-6.05,152.932,7.5,82943049000
15.6,-16.646,-171.974,6.1,82027453000
15.0,-11.093,162.139,6.3,81933283000
15.0,-11.082,162.181,6.0,81844258000
15.0,-11.048,161.945,6.1,81815436000
15.0,-11.2,162.001,6.1,81806496000
45.0,49.149,155.928,6.6,81798674000
33.5,51.128,-178.19,6.4,81664855000
25.2,55.889,163.271,6.1,81639531000
97.7,2.394,127.543,6.3,81543995000
25.0,56.724,-135.853,7.6,81380717000
10.0,-4.617,152.32,6.0,81375237000
10.0,-4.54,152.276,6.0,81366020000
139.1,0.119,123.445,6.2,81234262000
15.0,50.078,-129.51,6.5,80766788000
36.8,-3.136,100.89,6.0,80154548000
45.0,9.379,122.536,6.0,79092972000
24.0,36.278,69.681,6.3,78247761000
39.9,31.934,131.882,6.0,77988592000
32.5,53.337,-166.87,6.2,77226457000
330.8,3.752,124.221,7.7,77128864000
45.0,-30.466,-71.699,6.7,76877624000
150.0,2.505,128.229,6.0,76766479000
15.0,-10.973,116.987,6.3,75866120000
25.0,-22.277,171.351,6.0,75554762000
222.1,-17.76,-175.066,7.1,75415557000
35.0,16.552,122.189,6.9,75362642000
26.4,13.393,120.036,6.2,74928473000
564.3,-17.788,-178.744,6.0,74262023000
10.0,-53.742,-134.352,6.3,74124389000
30.0,-4.255,152.618,6.6,73955790000
35.0,35.182,23.55,6.3,73863601000
51.0,-15.963,167.538,6.9,73813699000
15.0,5.203,-100.228,6.1,73637782000
25.0,13.557,120.422,6.0,73494932000
409.9,-5.154,154.191,7.2,73351931000
25.0,13.603,120.634,6.0,73186174000
25.0,13.402,120.275,7.5,73078207000
22.2,23.564,121.539,7.0,72957441000
15.0,-31.464,-111.174,6.3,72926447000
85.0,-15.311,-173.463,6.0,72710718000
41.6,24.171,122.543,6.3,72355785000
10.0,0.922,-28.28,6.6,71806874000
10.0,28.415,52.765,6.6,71719611000
390.0,-7.432,125.544,6.8,71275389000
10.0,-13.102,166.214,6.7,71098205000
25.0,-16.118,-173.029,6.0,71053284000
10.0,-49.389,164.032,6.4,71020281000
15.0,-55.247,-29.108,6.1,70904212000
495.8,-25.758,179.665,7.2,70781693000
45.4,43.269,146.008,6.3,70412381000
30.0,-3.557,150.166,6.5,70373731000
137.7,48.066,153.087,6.0,70332966000
68.3,56.108,-157.254,6.4,70256308000
138.9,49.019,153.582,6.8,70108063000
55.0,-6.855,-76.726,6.4,69924830000
71.3,40.872,141.975,6.2,69868671000
200.0,-28.277,-178.169,6.6,68802323000
10.0,-18.995,-173.662,6.0,68288679000
56.8,33.502,141.092,6.0,68204562000
59.8,33.453,140.929,7.2,68203381000
35.0,-60.759,-25.668,6.3,67828636000
101.8,-11.481,166.339,7.4,66958193000
17.7,-15.448,-173.252,6.0,66768720000
15.0,-51.852,-73.917,6.0,66516275000
15.0,19.319,122.067,6.1,66368269000
125.0,-19.415,169.22,6.3,65409382000
643.0,-20.113,-178.892,6.5,65314824000
25.0,23.107,121.974,7.1,65158884000
25.0,22.632,122.269,7.3,65153184000
35.0,-13.144,166.406,6.1,65073345000
35.0,-13.248,166.407,7.0,65049474000
20.0,-20.435,172.94,6.3,64965039000
563.7,-6.751,-71.902,6.1,64869537000
211.9,36.374,70.83,6.2,64755389000
20.0,-4.718,144.905,6.6,64681255000
25.7,-4.866,144.966,6.6,64619717000
10.2,40.182,78.92,6.2,64354908000
569.1,-6.833,-71.847,6.4,64058350000
57.7,-55.692,-28.876,6.0,63718490000
25.0,20.981,120.28,6.7,63696473000
30.0,-2.184,138.951,6.0,63613550000
162.3,-4.611,151.819,6.1,63505818000
28.0,22.638,122.067,6.9,63343016000
10.0,-17.021,174.903,6.8,63151555000
111.3,-4.789,151.804,6.0,62955579000
28.8,55.474,163.657,6.3,61844768000
27.5,55.959,163.269,7.6,61633797000
55.0,-6.151,154.577,6.5,61284319000
45.0,-21.648,173.42,6.0,61138861000
30.0,-22.805,-70.371,6.1,61056328000
15.0,-54.438,5.837,6.2,60924379000
10.0,49.452,-129.853,6.0,60760208000
82.9,-6.12,154.597,6.3,60661553000
20.0,44.889,153.314,6.6,60542302000
125.0,52.803,159.199,7.3,59859333000
103.3,0.105,123.995,6.0,59645997000
43.7,52.253,174.231,6.1,59618773000
116.6,-11.926,166.568,6.1,59552401000
113.1,-11.857,166.557,7.1,59551032000
543.1,-23.449,-179.857,6.5,59470080000
20.0,26.978,54.519,6.2,58417597000
35.0,23.024,121.404,6.2,57703730000
35.0,-13.384,166.429,6.7,57520802000
105.0,-5.627,153.887,6.1,57510819000
45.0,-15.582,167.246,6.8,57434319000
40.0,-13.062,166.393,6.4,57210398000
25.0,11.85,142.422,6.2,57118863000
25.0,11.929,142.405,6.5,57116251000
21.6,11.909,142.531,6.6,57105212000
10.0,-54.798,146.364,6.3,57030072000
65.0,-22.679,171.284,6.1,56638539000
70.0,-5.993,154.403,6.2,56438125000
10.0,-54.276,2.317,6.6,56327793000
45.0,-5.931,154.136,6.8,55387833000
10.0,-14.571,171.68,6.7,55344280000
55.0,-6.548,154.964,6.0,55326965000
20.0,-4.34,152.906,6.0,55142214000
15.0,61.662,140.259,6.0,55114284000
15.0,26.816,-110.834,6.5,55066680000
10.0,-3.227,148.324,6.2,54858001000
18.4,46.347,141.144,6.6,54846107000
110.8,-6.516,146.636,6.8,54621375000
22.0,39.345,143.37,6.4,54522602000
131.0,-5.912,130.603,7.0,53850160000
25.0,39.11,143.525,6.0,53794508000
20.0,-6.402,151.519,6.3,53673628000
35.0,-7.291,156.061,6.0,53665419000
97.5,-26.81,-177.161,6.0,53510814000
20.0,-20.413,-174.265,6.0,53332131000
20.0,44.527,150.728,6.2,53305270000
20.0,46.264,141.07,6.5,53197195000
17.5,46.399,141.18,6.8,53178507000
19.2,46.756,141.524,6.1,53012231000
18.1,46.505,141.199,7.3,52943730000
41.8,45.658,150.902,6.2,51832520000
10.0,-3.974,145.924,6.5,51768482000
27.5,13.292,-92.404,6.0,51572170000
37.7,49.286,155.441,6.4,51488140000
25.6,23.991,121.913,6.3,51438536000
25.0,-15.547,-178.289,6.5,51008572000
25.0,-15.751,-178.376,6.6,51008493000
10.0,-6.022,154.114,6.2,50950126000
10.0,-62.806,155.55,6.2,50768610000
35.0,-5.385,153.499,6.0,50683076000
35.0,-5.651,152.174,6.3,50616101000
64.5,-5.964,154.282,6.5,50587923000
20.0,-0.773,-22.082,6.9,50205533000
54.8,41.415,143.416,7.1,49965898000
24.5,-5.127,152.864,6.5,49511425000
40.0,-5.283,152.88,6.6,49495679000
120.0,-2.839,-77.322,7.4,49428169000
40.0,-5.857,151.359,6.0,49403733000
40.0,-5.662,151.41,6.3,49390541000
40.0,-5.577,152.226,6.1,49359571000
40.0,-5.46,152.802,6.0,49349956000
40.0,-5.116,152.282,7.0,49343100000
40.0,-5.275,152.235,6.6,49341765000
20.0,39.821,77.223,6.0,49340913000
40.0,-4.817,153.172,8.1,49339402000
30.0,52.115,172.953,6.4,49304483000
40.0,12.439,123.691,6.4,49294305000
10.0,-5.567,150.562,6.3,48785865000
35.0,-5.754,153.868,7.0,48730486000
47.5,-4.869,153.288,6.6,48695479000
135.0,7.045,94.66,6.2,48576764000
40.0,-5.203,153.232,6.5,48364067000
40.0,-5.284,153.233,6.1,48361132000
40.0,-5.675,153.885,6.0,48325272000
40.0,-5.524,153.85,8.0,48319890000
35.0,-32.287,-71.778,6.4,48073899000
60.3,-32.601,-71.076,7.8,47876600000
105.5,-7.071,129.653,6.2,47848030000
25.0,12.36,123.899,6.1,47280868000
13.7,-5.141,96.852,6.4,46812434000
91.7,-25.375,-68.938,6.3,46040443000
11.9,41.546,79.408,6.0,45871452000
10.0,56.206,123.727,6.0,45755334000
25.0,51.595,175.868,6.8,45496719000
35.0,17.907,-69.825,6.5,45492964000
230.8,41.087,138.549,6.0,45431994000
20.0,25.266,96.505,6.1,44514840000
15.0,25.264,96.389,6.3,44466258000
35.0,31.327,131.413,6.0,44355164000
51.1,31.329,131.445,6.2,44086396000
30.0,31.377,131.407,6.1,44024419000
10.0,38.934,40.653,6.9,43778642000
10.0,63.952,145.965,7.0,43454683000
85.0,-28.393,-68.778,6.0,43395156000
171.6,-1.671,-77.66,6.7,43326248000
22.5,37.585,29.784,6.2,42877516000
15.0,-39.811,-104.833,6.6,42625500000
156.2,-42.229,-71.793,6.0,42511786000
26.8,-2.751,119.69,6.0,42423675000
45.0,-6.564,105.407,6.4,42170672000
10.0,-11.151,161.882,6.0,42115763000
24.2,51.396,-177.318,7.0,42012507000
11.7,12.704,122.3,6.0,41802974000
10.0,22.917,101.101,6.4,41700722000
15.0,28.363,55.737,6.1,40331004000
75.0,-4.33,102.285,7.0,39944759000
31.3,2.514,129.106,6.6,39848379000
588.8,-22.089,-179.525,6.1,39783990000
147.6,53.175,-170.528,6.1,39690283000
35.0,38.393,142.239,6.1,39638379000
15.0,-56.344,-122.622,6.5,39608137000
20.0,11.941,95.112,6.3,38996602000
10.0,35.448,98.137,6.0,38670859000
15.0,41.52,79.325,6.2,38569931000
15.0,70.974,-6.978,6.2,38568389000
72.6,-23.024,-176.147,6.3,38542527000
58.5,8.417,127.216,6.1,38003721000
20.0,-10.968,163.705,6.4,37974751000
17.1,50.396,-130.358,6.2,37756294000
111.0,-5.775,145.393,6.6,37739545000
25.0,-18.282,173.655,6.1,37727280000
98.4,-10.452,161.423,6.0,36392151000
183.7,-23.804,-67.151,6.9,35980522000
587.2,-25.204,178.405,6.5,35452263000
8.95,34.416,-118.37,6.6,34956041920
12.5,-63.398,-61.377,7.0,34895060000
28.9,51.409,-176.974,7.0,34741770000
30.0,0.653,98.711,7.0,34529609000
35.0,51.557,-173.044,6.1,34233564000
535.6,51.604,151.009,6.9,34034285000
35.0,51.483,-177.846,6.4,33667696000
20.0,-9.701,151.421,6.2,33610705000
35.0,23.757,-108.692,6.0,33103016000
30.0,-3.261,139.993,6.0,32393679000
30.0,-3.5,140.095,6.2,32373518000
30.0,-3.2,139.784,6.0,32371668000
30.0,-3.337,139.757,6.0,32365798000
30.0,-3.078,139.674,6.6,32352307000
30.0,-3.184,139.722,7.7,32339825000
35.0,47.341,154.247,6.2,32193931000
15.0,-55.918,-2.668,7.1,31772141000
35.0,-4.19,141.183,6.0,31564683000
30.0,-10.436,161.395,6.7,31285568000
55.0,-5.242,153.52,6.6,31262606000
42.3,-1.542,99.885,6.2,30451087000
110.0,-56.167,-27.564,6.0,30271342000
25.0,-4.026,-80.542,7.2,29651681000
50.7,-30.838,-71.146,6.5,29532608000
184.6,29.773,140.175,6.7,29453722000
40.0,41.787,143.742,6.5,29362852000
39.2,-23.222,-69.988,6.5,29178530000
30.0,-11.154,163.377,7.0,29001262000
25.0,51.289,-175.348,6.0,28933777000
10.0,-10.974,163.362,6.2,28923278000
20.0,-11.803,-13.97,6.4,28706479000
125.0,-4.164,142.904,6.0,28671773000
45.2,-21.019,-69.86,6.0,28651534000
10.0,-28.871,-112.701,6.0,27807057000
29.5,22.78,121.349,6.2,27417501000
13.5,12.081,123.863,6.5,27353783000
15.0,-5.135,145.077,6.3,27238037000
35.0,-3.428,135.544,6.7,26951748000
40.0,9.066,126.421,6.1,26924338000
60.0,-4.999,145.396,6.9,26243594000
20.0,-41.361,80.434,6.0,26015003000
25.4,9.131,93.926,6.4,25715391000
15.0,39.237,140.718,6.2,24902773000
35.0,43.489,147.11,6.1,24786841000
32.5,43.424,147.932,6.4,24776139000
25.0,-32.049,-177.898,6.2,24471487000
25.0,-32.003,-178.011,6.5,24463010000
25.0,-31.915,-177.896,6.3,24443983000
15.0,-3.457,86.146,6.3,24396783000
35.0,-6.821,155.007,6.0,23696132000
30.0,20.73,122.003,6.0,23536344000
60.0,-13.509,166.602,6.3,23436208000
15.0,6.375,-77.438,6.5,23254719000
15.0,6.214,-77.488,6.6,23198553000
35.0,-6.525,154.697,6.1,22979519000
35.0,-6.45,154.61,6.4,22939495000
45.0,13.124,144.537,6.0,22297761000
48.6,38.751,142.321,6.4,22153495000
580.6,52.224,151.521,6.5,21369150000
25.0,-16.904,167.874,6.1,21202342000
25.0,17.717,147.629,6.6,21013875000
647.6,52.301,151.613,7.3,20886370000
60.0,-4.668,153.137,6.5,20653367000
10.0,-15.223,-173.298,6.0,20622144000
10.0,-56.343,-142.65,6.4,20349018000
25.0,60.538,-145.537,6.0,19849928000
60.0,11.892,-86.63,6.5,19301056000
45.0,-13.871,166.721,6.5,19273178000
45.0,-13.909,166.651,6.0,19269645000
45.0,-14.057,166.657,6.9,19218145000
13.2,-1.119,-13.887,6.3,19194532000
45.0,-13.856,166.677,6.4,19149322000
35.0,1.1,126.177,6.0,18997449000
556.4,-17.853,-178.109,6.1,18863473000
644.8,-1.597,-72.532,8.0,18292085000
15.0,14.248,51.995,6.6,18161924000
15.0,37.733,55.885,6.7,18147141000
76.1,25.977,95.34,7.0,18094582000
14.7,39.802,77.679,6.0,18078658000
95.0,-37.881,177.546,6.3,17929881000
45.0,32.158,131.873,6.2,17824239000
45.0,32.053,131.782,7.0,17793674000
20.0,-4.056,152.156,6.2,17227364000
35.0,51.329,-178.508,6.1,17113719000
35.0,-22.137,-174.647,6.3,17093089000
20.0,-19.006,-173.459,6.1,17011065000
25.1,43.721,148.421,6.1,16373517000
143.0,17.901,-64.638,6.1,16260551000
10.0,-51.015,139.266,6.1,15728174000
52.0,-10.125,-78.543,6.0,15727502000
605.1,-21.678,-179.392,6.4,15419393000
85.8,-8.683,124.0,6.6,15384618000
45.0,-7.833,158.804,6.2,15138837000
18.3,51.692,-131.055,7.4,15080953000
30.3,43.343,147.551,6.0,14938413000
10.0,15.428,-45.907,6.2,14653518000
60.0,-22.261,-70.276,6.5,14640976000
108.6,-16.015,-71.724,6.0,14445863000
10.0,-54.476,-64.499,7.2,14296491000
15.0,-52.028,-74.07,7.0,14169611000
15.0,-59.232,158.902,7.3,13970794000
110.6,-24.418,-68.413,6.6,13932176000
45.0,44.859,149.53,6.0,13882669000
15.0,42.51,78.691,6.3,13409588000
54.9,-9.956,-78.536,6.4,13320567000
45.4,-9.302,-79.092,6.2,13052171000
50.6,-9.975,-78.352,6.1,13034752000
45.0,-9.183,-78.737,7.9,13033409000
55.0,-11.591,166.411,6.3,12855741000
10.0,-14.978,-173.427,6.0,12806076000
30.0,40.267,143.095,6.0,12700600000
15.0,40.139,143.117,6.2,12695747000
390.0,27.236,140.23,7.1,12657907000
55.0,-55.801,-28.148,6.1,12081821000
7.0,50.224,91.118,6.3,11639593000
15.0,43.191,47.14,6.7,11556746000
12.5,43.078,47.131,6.1,11524822000
605.0,18.586,145.303,6.1,11217917000
180.0,-4.317,151.837,6.2,11124048000
20.0,-41.767,79.876,6.1,10695200000
35.0,14.326,-93.373,6.0,10327899000
35.0,14.545,-93.254,6.6,10312382000
35.0,14.52,-92.653,7.3,10245695000
35.0,14.425,-92.847,6.6,10236157000
33.1,52.967,171.366,6.0,9987631000
238.7,-18.715,169.318,6.6,9455953000
17.5,38.944,29.747,6.0,9380855000
18.4,38.972,29.753,6.1,9379778000
28.3,42.928,147.232,6.1,9329135000
